combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
06S_I6_M6_O6	1638	7	6.358489	1008.107688	-7.390730	-12.669483	673.455366	-6.038459	6.879611
06S_I6_M6_O6	1638	8	6.358489	1008.107688	-5.110870	-12.689585	527.713174	29.828057	-31.516640
06S_I6_M6_O6	1638	9	6.358489	1008.107688	-2.082783	-6.692096	368.701884	0.000000	0.000000
14S_I1_M1_O1	273	0	4.672349	745.661512	1.044307	-9.767264	60.227429	0.100219	-0.135575
14S_I1_M1_O1	273	1	4.672349	745.661512	0.299089	-12.736514	109.179076	-0.265566	0.777618
14S_I1_M1_O1	273	2	4.672349	745.661512	-1.126029	-16.734837	216.939085	0.288977	-2.354936
14S_I1_M1_O1	273	3	4.672349	745.661512	-2.488098	-14.450152	302.617292	-0.110871	-0.433516
14S_I1_M1_O1	273	4	4.672349	745.661512	-3.845848	-20.553819	445.948824	0.764206	-6.873466
14S_I1_M1_O1	273	5	4.672349	745.661512	-5.068052	-20.288767	537.925198	0.523968	-4.594410
14S_I1_M1_O1	273	6	4.672349	745.661512	-6.039996	-24.030978	594.550895	0.716922	-6.216848
14S_I1_M1_O1	273	7	4.672349	745.661512	-5.690243	-15.583745	580.219149	0.970465	-6.380435
14S_I1_M1_O1	273	8	4.672349	745.661512	-3.405830	-9.412310	413.331555	0.350003	-4.424961
14S_I1_M1_O1	273	9	4.672349	745.661512	-2.759672	-9.262983	458.753386	7.907842	-32.954772
06S_I3_M3	51	0	3.555092	61.668511	0.417979	3.221757	25.906481	-0.807911	1.436163
06S_I3_M3	51	1	3.555092	61.668511	-0.013249	7.095175	63.810875	-0.395116	0.865820
06S_I3_M3	51	2	3.555092	61.668511	-0.622351	2.390195	71.169093	0.341589	-1.951719
06S_I3_M3	51	3	3.555092	61.668511	-0.782774	8.225021	138.214037	-3.266678	5.202638
06S_I3_M3	51	4	3.555092	61.668511	0.006017	10.565332	93.437522	1.304484	-3.741726
06S_I3_M3	51	5	3.555092	61.668511	-1.139440	2.932393	169.480195	-1.484909	1.757372
06S_I3_M3	51	6	3.555092	61.668511	-1.697440	15.124169	215.748257	-4.461683	7.940898
06S_I3_M3	51	7	3.555092	61.668511	-3.021938	24.554773	322.051422	-2.370073	3.936583
06S_I3_M3	51	8	3.555092	61.668511	0.000000	0.000000	0.000000	3.957158	-5.950389
06S_I3_M3	51	9	3.555092	61.668511	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I4_M4	68	0	3.873056	57.265440	0.690240	-1.419198	8.586983	-6.343102	8.915968
10S_I4_M4	68	1	3.873056	57.265440	0.354493	3.814343	27.115958	-1.154692	1.340057
10S_I4_M4	68	2	3.873056	57.265440	-0.863650	8.236632	96.523274	-8.588366	12.517223
10S_I4_M4	68	3	3.873056	57.265440	-1.854785	2.940420	110.545761	-13.534487	19.282650
10S_I4_M4	68	4	3.873056	57.265440	-2.415800	7.188128	169.983100	-8.536902	12.237084
10S_I4_M4	68	5	3.873056	57.265440	-4.021589	11.210373	264.626219	5.777638	-9.363847
10S_I4_M4	68	6	3.873056	57.265440	-3.383252	8.484628	216.377494	-8.361234	12.031117
10S_I4_M4	68	7	3.873056	57.265440	-3.526915	3.313016	215.428226	-11.326210	17.322695
10S_I4_M4	68	8	3.873056	57.265440	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I4_M4	68	9	3.873056	57.265440	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M1_O2	529	0	2.481426	307.254905	-0.395624	4.086687	-0.912060	3.677778	-19.261142
11L_I1_M1_O2	529	1	2.481426	307.254905	0.319218	12.066550	-18.940053	8.628701	-35.898070
11L_I1_M1_O2	529	2	2.481426	307.254905	0.525799	3.019086	-51.914193	3.839034	-15.365860
11L_I1_M1_O2	529	3	2.481426	307.254905	1.095263	4.989211	-85.596263	3.854486	-15.653522
11L_I1_M1_O2	529	4	2.481426	307.254905	1.899453	4.220462	-105.536481	0.466099	-2.585002
11L_I1_M1_O2	529	5	2.481426	307.254905	1.783823	10.997077	-127.067723	-1.283471	4.115704
11L_I1_M1_O2	529	6	2.481426	307.254905	2.725351	8.905927	-131.924424	-2.942364	8.593052
11L_I1_M1_O2	529	7	2.481426	307.254905	3.057326	3.979493	-188.776196	-3.615814	11.661997
11L_I1_M1_O2	529	8	2.481426	307.254905	3.711176	6.790631	-221.060639	-2.173355	7.169194
11L_I1_M1_O2	529	9	2.481426	307.254905	4.445540	3.963595	-77.913628	0.000000	0.000000
04S_I3_M3	51	0	3.983005	54.566615	0.542671	2.048402	16.860379	-0.499743	0.729938
04S_I3_M3	51	1	3.983005	54.566615	-0.383387	5.521585	53.008984	2.037560	-4.654592
04S_I3_M3	51	2	3.983005	54.566615	-2.223942	12.733505	179.601476	-2.196615	3.467882
04S_I3_M3	51	3	3.983005	54.566615	-2.546299	-5.959534	66.058819	-2.090513	3.028663
04S_I3_M3	51	4	3.983005	54.566615	-4.870007	13.048671	304.764559	-0.399261	-0.040558
04S_I3_M3	51	5	3.983005	54.566615	-5.200719	11.424517	263.793818	-1.282038	3.001402
04S_I3_M3	51	6	3.983005	54.566615	0.000000	0.000000	0.000000	-1.579449	-0.733995
04S_I3_M3	51	7	3.983005	54.566615	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I3_M3	51	8	3.983005	54.566615	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I3_M3	51	9	3.983005	54.566615	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M1_O1	273	0	3.500461	175.809623	0.928046	15.169398	-100.297635	2.075325	-13.319178
11L_I1_M1_O1	273	1	3.500461	175.809623	1.124636	9.324756	-79.505154	3.333915	-17.619265
11L_I1_M1_O1	273	2	3.500461	175.809623	1.402618	6.057929	-70.002350	5.504110	-30.882071
11L_I1_M1_O1	273	3	3.500461	175.809623	1.441823	8.676133	-68.193298	7.007316	-41.608999
11L_I1_M1_O1	273	4	3.500461	175.809623	1.939405	6.575479	-115.880719	8.371321	-46.515347
11L_I1_M1_O1	273	5	3.500461	175.809623	3.098744	2.357341	-93.209568	7.363850	-45.414734
11L_I1_M1_O1	273	6	3.500461	175.809623	5.357605	6.078127	-156.818592	7.076335	-43.234221
11L_I1_M1_O1	273	7	3.500461	175.809623	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M1_O1	273	8	3.500461	175.809623	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M1_O1	273	9	3.500461	175.809623	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I6_M6_O6	1638	0	4.705791	1050.303775	0.000000	0.000000	0.000000	-26.918151	27.487259
16S_I6_M6_O6	1638	1	4.705791	1050.303775	1.932452	-18.541340	166.824829	-21.890369	21.944833
16S_I6_M6_O6	1638	2	4.705791	1050.303775	-0.682453	-22.391226	338.294052	-22.565569	22.833831
16S_I6_M6_O6	1638	3	4.705791	1050.303775	-2.190225	-18.917364	336.512373	-2.853965	2.882577
16S_I6_M6_O6	1638	4	4.705791	1050.303775	-5.939199	-30.463879	814.277671	10.293467	-10.860971
16S_I6_M6_O6	1638	5	4.705791	1050.303775	-5.877075	-20.955070	636.228500	-41.307263	42.789601
16S_I6_M6_O6	1638	6	4.705791	1050.303775	-8.379914	1.472710	587.400087	2.568948	-3.137335
16S_I6_M6_O6	1638	7	4.705791	1050.303775	-8.680481	-11.793775	826.315713	-25.234103	27.039838
16S_I6_M6_O6	1638	8	4.705791	1050.303775	-4.432971	-9.368686	384.856631	-25.564079	26.695134
16S_I6_M6_O6	1638	9	4.705791	1050.303775	-3.620312	-7.408625	519.294639	0.000000	0.000000
03L_I2_M1_O2	530	0	5.016380	328.336542	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I2_M1_O2	530	1	5.016380	328.336542	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I2_M1_O2	530	2	5.016380	328.336542	1.441339	4.736038	-75.401532	2.906253	-10.023581
03L_I2_M1_O2	530	3	5.016380	328.336542	1.603695	2.988576	-108.811595	0.299850	-1.769659
03L_I2_M1_O2	530	4	5.016380	328.336542	0.347150	11.092169	-87.316398	0.461568	-1.170703
03L_I2_M1_O2	530	5	5.016380	328.336542	-0.049967	9.454565	-109.670438	1.211295	-6.440519
03L_I2_M1_O2	530	6	5.016380	328.336542	0.824078	2.093290	-248.552730	-2.009287	8.194937
03L_I2_M1_O2	530	7	5.016380	328.336542	0.181636	3.566230	-222.565730	3.754679	-16.253688
03L_I2_M1_O2	530	8	5.016380	328.336542	0.344998	38.303741	-95.723167	-1.070581	8.116656
03L_I2_M1_O2	530	9	5.016380	328.336542	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I2_O3	770	0	4.719225	47.618360	1.292967	-3.259311	-24.882682	1.128634	-2.755600
13L_I2_O3	770	1	4.719225	47.618360	0.706034	2.147934	-7.852556	2.271753	-6.892810
13L_I2_O3	770	2	4.719225	47.618360	0.146070	-4.994060	-72.827655	-0.235375	0.768179
13L_I2_O3	770	3	4.719225	47.618360	-0.697807	-3.607405	-106.909726	-0.715062	0.215029
13L_I2_O3	770	4	4.719225	47.618360	-1.373122	-5.833097	-125.651092	-1.730358	3.826594
13L_I2_O3	770	5	4.719225	47.618360	-3.998565	-5.117572	-88.882989	-0.701574	1.119083
13L_I2_O3	770	6	4.719225	47.618360	-1.882573	-10.409355	-230.481890	10.081433	-22.213472
13L_I2_O3	770	7	4.719225	47.618360	0.000000	0.000000	0.000000	4.556376	-15.182693
13L_I2_O3	770	8	4.719225	47.618360	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I2_O3	770	9	4.719225	47.618360	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I2_O2	514	0	3.570163	54.709095	1.007422	-2.254571	-21.625346	-0.722995	1.570791
13L_I2_O2	514	1	3.570163	54.709095	0.764066	-5.002258	-45.938456	-1.063578	2.920110
13L_I2_O2	514	2	3.570163	54.709095	0.927643	-1.386617	-66.040312	-5.117520	14.365059
13L_I2_O2	514	3	3.570163	54.709095	1.086209	-8.354299	-131.511998	-1.219377	3.429497
13L_I2_O2	514	4	3.570163	54.709095	0.959791	1.642444	-146.078439	-1.989934	7.189130
13L_I2_O2	514	5	3.570163	54.709095	0.506214	-4.759233	-203.392327	1.254884	-2.857445
13L_I2_O2	514	6	3.570163	54.709095	1.116402	-8.265747	-203.221008	-9.886209	31.674931
13L_I2_O2	514	7	3.570163	54.709095	0.462382	18.337766	17.351811	-14.339170	51.685446
13L_I2_O2	514	8	3.570163	54.709095	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I2_O2	514	9	3.570163	54.709095	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	0	3.141149	60.224514	0.294664	7.101712	34.656645	-0.891507	2.527313
16S_I2_M2	34	1	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	2	3.141149	60.224514	-1.374731	3.981161	93.224543	0.000000	0.000000
16S_I2_M2	34	3	3.141149	60.224514	0.000000	0.000000	0.000000	2.952760	-13.567447
16S_I2_M2	34	4	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	5	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	6	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	7	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	8	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I2_M2	34	9	3.141149	60.224514	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_O3_O4	1796	0	22.542330	147.241329	0.000000	0.000000	0.000000	76.552094	-123.374141
14S_I4_O3_O4	1796	1	22.542330	147.241329	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_O3_O4	1796	2	22.542330	147.241329	0.000000	0.000000	0.000000	-70.066159	76.672537
14S_I4_O3_O4	1796	3	22.542330	147.241329	14.694649	24.428855	-145.122753	-72.309313	92.934917
14S_I4_O3_O4	1796	4	22.542330	147.241329	-10.337357	18.422813	393.035492	-46.556660	59.735239
14S_I4_O3_O4	1796	5	22.542330	147.241329	0.000000	0.000000	0.000000	-19.417741	27.211396
14S_I4_O3_O4	1796	6	22.542330	147.241329	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_O3_O4	1796	7	22.542330	147.241329	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_O3_O4	1796	8	22.542330	147.241329	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_O3_O4	1796	9	22.542330	147.241329	0.000000	0.000000	0.000000	0.000000	0.000000
15L_M2_O2	544	0	3.664003	25.847445	0.736654	-5.422520	-35.268356	-1.241849	4.304136
15L_M2_O2	544	1	3.664003	25.847445	0.769142	-5.224252	-38.600199	-0.430105	1.327685
15L_M2_O2	544	2	3.664003	25.847445	1.181127	-5.026585	-66.947678	-0.284428	0.411324
15L_M2_O2	544	3	3.664003	25.847445	1.049371	-3.823124	-73.088358	-0.245781	-0.176397
15L_M2_O2	544	4	3.664003	25.847445	1.278628	-3.914609	-106.355179	-0.095640	-0.199352
15L_M2_O2	544	5	3.664003	25.847445	1.457672	-3.427222	-127.410923	0.344077	-0.878695
15L_M2_O2	544	6	3.664003	25.847445	1.524040	-4.698999	-152.859191	-1.332818	3.703919
15L_M2_O2	544	7	3.664003	25.847445	1.432719	-5.277977	-129.104892	0.896634	-3.417784
15L_M2_O2	544	8	3.664003	25.847445	2.007833	-4.136468	-116.570749	0.115202	-0.647597
15L_M2_O2	544	9	3.664003	25.847445	4.859906	-4.264622	-27.714645	55.254356	-113.345970
12S_I4_I4_O3	772	0	40.845785	-546.016743	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O3	772	1	40.845785	-546.016743	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O3	772	2	40.845785	-546.016743	0.000000	0.000000	0.000000	-8.304761	-1.144983
12S_I4_I4_O3	772	3	40.845785	-546.016743	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O3	772	4	40.845785	-546.016743	5.730034	70.342306	-82.006095	0.000000	0.000000
12S_I4_I4_O3	772	5	40.845785	-546.016743	-18.449944	-6.197651	810.134787	-16.944529	16.766607
12S_I4_I4_O3	772	6	40.845785	-546.016743	0.000000	0.000000	0.000000	15.028455	-19.506478
12S_I4_I4_O3	772	7	40.845785	-546.016743	0.000000	0.000000	0.000000	14.330633	-3.599503
12S_I4_I4_O3	772	8	40.845785	-546.016743	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O3	772	9	40.845785	-546.016743	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I4_M3	52	0	3.509780	28.643800	0.697041	-3.966045	-23.911375	-5.716303	8.487324
03L_I4_M3	52	1	3.509780	28.643800	0.401966	-5.885342	-55.030516	-1.566068	2.289181
03L_I4_M3	52	2	3.509780	28.643800	-0.033400	-4.615802	-75.266441	-4.046561	5.823250
03L_I4_M3	52	3	3.509780	28.643800	0.168466	-5.201571	-142.794523	-5.388752	7.757500
03L_I4_M3	52	4	3.509780	28.643800	0.292243	-4.439183	-168.159585	0.327143	-0.950386
03L_I4_M3	52	5	3.509780	28.643800	-0.483580	-7.700396	-119.174279	-8.532661	12.114207
03L_I4_M3	52	6	3.509780	28.643800	-1.330247	11.061751	-121.459218	2.873783	-2.924333
03L_I4_M3	52	7	3.509780	28.643800	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I4_M3	52	8	3.509780	28.643800	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I4_M3	52	9	3.509780	28.643800	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I4_M4	68	0	2.973048	31.203171	0.528170	-3.629378	-25.583791	-3.153610	4.388111
03L_I4_M4	68	1	2.973048	31.203171	0.676438	-5.139388	-51.629702	-3.648640	4.701228
03L_I4_M4	68	2	2.973048	31.203171	1.042702	-6.553184	-96.910103	-2.846590	3.797887
03L_I4_M4	68	3	2.973048	31.203171	1.509231	-7.376355	-136.181729	-1.422299	1.606022
03L_I4_M4	68	4	2.973048	31.203171	1.652631	-8.233441	-156.146565	-1.325178	1.560986
03L_I4_M4	68	5	2.973048	31.203171	1.538570	-10.054659	-173.633743	-0.307378	-0.012845
03L_I4_M4	68	6	2.973048	31.203171	2.761082	-5.881373	-211.227772	2.967969	-4.984228
03L_I4_M4	68	7	2.973048	31.203171	4.129705	16.922949	-349.753834	-6.710818	8.361780
03L_I4_M4	68	8	2.973048	31.203171	4.912572	76.922721	164.249481	0.000000	0.000000
03L_I4_M4	68	9	2.973048	31.203171	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O4	1028	0	2.755061	383.118700	0.000000	0.000000	0.000000	55.516163	-98.629972
12S_I4_I4_O4	1028	1	2.755061	383.118700	0.000000	0.000000	0.000000	-16.172437	22.238873
12S_I4_I4_O4	1028	2	2.755061	383.118700	-24.493228	-122.643833	1159.521279	0.000000	0.000000
12S_I4_I4_O4	1028	3	2.755061	383.118700	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O4	1028	4	2.755061	383.118700	0.000000	0.000000	0.000000	63.123962	-87.202559
12S_I4_I4_O4	1028	5	2.755061	383.118700	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O4	1028	6	2.755061	383.118700	0.000000	0.000000	0.000000	87.944287	-114.012691
12S_I4_I4_O4	1028	7	2.755061	383.118700	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O4	1028	8	2.755061	383.118700	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_I4_O4	1028	9	2.755061	383.118700	-45.844962	-105.500572	2479.608628	0.000000	0.000000
01L_I1_M1_O2	529	0	3.416419	358.671839	0.599290	3.925210	-27.045556	0.861684	-3.874019
01L_I1_M1_O2	529	1	3.416419	358.671839	0.448883	4.085329	-36.486351	-0.478527	1.289864
01L_I1_M1_O2	529	2	3.416419	358.671839	0.745619	6.995931	-74.457922	-3.242233	12.150281
01L_I1_M1_O2	529	3	3.416419	358.671839	1.015233	3.480375	-100.470346	-2.556088	10.041872
01L_I1_M1_O2	529	4	3.416419	358.671839	0.983449	3.205010	-104.662980	2.297767	-9.253149
01L_I1_M1_O2	529	5	3.416419	358.671839	1.667036	3.272093	-149.684144	1.041015	-5.769733
01L_I1_M1_O2	529	6	3.416419	358.671839	-0.982168	-3.314482	-134.285440	-5.097844	22.299801
01L_I1_M1_O2	529	7	3.416419	358.671839	0.814311	2.741592	-157.331642	2.732753	-7.204236
01L_I1_M1_O2	529	8	3.416419	358.671839	1.831366	-0.426494	-115.392885	1.255614	-5.250135
01L_I1_M1_O2	529	9	3.416419	358.671839	4.928781	1.696849	-306.453610	0.000000	0.000000
06S_I2_M2_O2	546	0	4.541962	752.180262	1.023538	-8.943419	57.557295	-1.504565	4.487815
06S_I2_M2_O2	546	1	4.541962	752.180262	-0.038202	-10.799933	122.389023	-0.664560	2.053962
06S_I2_M2_O2	546	2	4.541962	752.180262	-1.271567	-12.601009	198.815400	0.532623	-1.667732
06S_I2_M2_O2	546	3	4.541962	752.180262	-2.749275	-19.786389	356.783638	0.445404	-1.852884
06S_I2_M2_O2	546	4	4.541962	752.180262	-4.256003	-22.955436	481.779899	1.220306	-4.346031
06S_I2_M2_O2	546	5	4.541962	752.180262	-5.921007	-26.280864	598.940025	1.858592	-6.214570
06S_I2_M2_O2	546	6	4.541962	752.180262	-6.922316	-21.902715	647.714741	2.438515	-6.682997
06S_I2_M2_O2	546	7	4.541962	752.180262	-6.192767	-18.435265	589.993544	3.750588	-10.800206
06S_I2_M2_O2	546	8	4.541962	752.180262	-3.936383	-11.706447	445.369059	2.040886	-7.721468
06S_I2_M2_O2	546	9	4.541962	752.180262	-2.295070	-9.014045	468.222448	3.617974	-1.786279
03L_I3_O3	771	0	3.518171	55.167417	0.847302	-5.323350	-35.475476	-0.341350	0.765243
03L_I3_O3	771	1	3.518171	55.167417	0.956497	-5.555496	-69.449730	-3.280694	5.928224
03L_I3_O3	771	2	3.518171	55.167417	0.455996	-3.274940	-41.751573	-2.461928	4.169755
03L_I3_O3	771	3	3.518171	55.167417	1.079953	-0.857389	-98.580928	0.548352	-1.436360
03L_I3_O3	771	4	3.518171	55.167417	-0.193793	-5.094824	-98.433072	-3.739738	7.029877
03L_I3_O3	771	5	3.518171	55.167417	1.231515	-13.924926	-251.212926	0.895643	-2.674858
03L_I3_O3	771	6	3.518171	55.167417	2.131548	2.571918	-228.816714	12.075863	-23.644140
03L_I3_O3	771	7	3.518171	55.167417	0.664762	6.278123	-124.544268	-6.512386	12.056425
03L_I3_O3	771	8	3.518171	55.167417	2.705167	-7.630801	-312.447055	0.000000	0.000000
03L_I3_O3	771	9	3.518171	55.167417	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I2_M2	34	0	3.165846	30.842868	0.380992	-3.093704	-18.543132	-0.149943	0.504739
03L_I2_M2	34	1	3.165846	30.842868	0.242476	-5.444524	-48.074085	-1.246138	2.931348
03L_I2_M2	34	2	3.165846	30.842868	0.336512	-4.781452	-82.197673	-0.612332	1.353521
03L_I2_M2	34	3	3.165846	30.842868	0.034475	-8.618256	-67.391634	0.976143	-2.926653
03L_I2_M2	34	4	3.165846	30.842868	1.039022	-5.835784	-150.210051	3.498937	-10.282221
03L_I2_M2	34	5	3.165846	30.842868	0.724205	-7.371440	-175.187251	1.344302	-3.842375
03L_I2_M2	34	6	3.165846	30.842868	0.627217	-4.669189	-203.748585	-0.038535	-0.281418
03L_I2_M2	34	7	3.165846	30.842868	3.023149	-4.648717	-243.835118	-0.840139	0.656831
03L_I2_M2	34	8	3.165846	30.842868	2.729607	-22.105282	-258.501369	0.896123	-3.710980
03L_I2_M2	34	9	3.165846	30.842868	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I6_M6_O6	1638	0	3.775183	1083.812341	0.000000	0.000000	0.000000	-92.179252	93.053487
10S_I6_M6_O6	1638	1	3.775183	1083.812341	1.259000	-29.550671	218.384430	-24.526305	24.092685
10S_I6_M6_O6	1638	2	3.775183	1083.812341	-0.337539	-18.899641	281.199517	-30.080370	29.733058
10S_I6_M6_O6	1638	3	3.775183	1083.812341	-3.234144	-24.428886	444.218399	-13.664585	14.082916
10S_I6_M6_O6	1638	4	3.775183	1083.812341	-5.977300	-15.038674	565.750402	-23.758705	24.331103
10S_I6_M6_O6	1638	5	3.775183	1083.812341	-6.961133	-31.416577	696.924935	-29.917375	31.666196
10S_I6_M6_O6	1638	6	3.775183	1083.812341	-6.943241	-22.123398	631.376595	23.388002	-24.507665
10S_I6_M6_O6	1638	7	3.775183	1083.812341	-7.438728	-12.201427	674.107372	-16.705188	17.207864
10S_I6_M6_O6	1638	8	3.775183	1083.812341	-3.801033	-10.824922	466.597470	-16.584852	17.333570
10S_I6_M6_O6	1638	9	3.775183	1083.812341	-5.201373	-6.223865	585.874683	0.000000	0.000000
15L_M5_O5	1360	0	2.800983	26.191986	0.348150	1.773424	-5.191614	-4.595986	5.498116
15L_M5_O5	1360	1	2.800983	26.191986	0.055129	-1.353116	-11.692605	-10.824912	11.906723
15L_M5_O5	1360	2	2.800983	26.191986	3.245579	-3.583696	-87.446267	6.564717	-8.081574
15L_M5_O5	1360	3	2.800983	26.191986	0.793580	-3.160336	-38.752762	-3.393144	3.810945
15L_M5_O5	1360	4	2.800983	26.191986	1.775323	-3.523256	-83.242016	-3.531034	4.112369
15L_M5_O5	1360	5	2.800983	26.191986	2.452469	-5.226445	-105.616766	-5.960853	6.504886
15L_M5_O5	1360	6	2.800983	26.191986	3.824156	-6.270366	-142.185822	-6.031031	6.239828
15L_M5_O5	1360	7	2.800983	26.191986	6.074200	-17.849196	-218.756902	-3.823647	3.336561
15L_M5_O5	1360	8	2.800983	26.191986	4.592861	-4.038150	-149.194721	-1.023832	1.475915
15L_M5_O5	1360	9	2.800983	26.191986	6.882826	-3.783111	-134.880228	0.000000	0.000000
07L_M3_O3	816	0	2.045814	28.102652	-0.038492	-0.848800	-15.843874	-2.027700	3.907733
07L_M3_O3	816	1	2.045814	28.102652	0.609240	0.307228	-27.301026	-4.306032	6.506023
07L_M3_O3	816	2	2.045814	28.102652	1.179886	-5.430825	-50.978876	-2.514670	4.071886
07L_M3_O3	816	3	2.045814	28.102652	0.000000	0.000000	0.000000	-5.108288	9.055065
07L_M3_O3	816	4	2.045814	28.102652	2.826336	3.981043	-92.304955	-15.167431	24.762730
07L_M3_O3	816	5	2.045814	28.102652	2.077062	-12.850874	-146.126618	10.816429	-16.743898
07L_M3_O3	816	6	2.045814	28.102652	1.519820	-3.205665	-50.003303	-31.974589	52.808636
07L_M3_O3	816	7	2.045814	28.102652	6.053242	13.418051	-290.406389	0.000000	0.000000
07L_M3_O3	816	8	2.045814	28.102652	0.000000	0.000000	0.000000	-2.553900	6.669300
07L_M3_O3	816	9	2.045814	28.102652	8.913527	-61.569216	-562.442734	0.000000	0.000000
02S_I3_M3_O3	819	0	4.810881	799.647114	1.379495	-8.687577	56.919914	-2.330423	4.645659
02S_I3_M3_O3	819	1	4.810881	799.647114	0.371276	-12.767834	127.619917	-0.862894	1.470843
02S_I3_M3_O3	819	2	4.810881	799.647114	-1.004329	-16.083479	223.159308	0.482653	-0.977019
02S_I3_M3_O3	819	3	4.810881	799.647114	-2.657030	-19.195487	340.756670	2.709683	-5.449272
02S_I3_M3_O3	819	4	4.810881	799.647114	-4.358325	-23.099633	472.475198	3.901249	-7.808767
02S_I3_M3_O3	819	5	4.810881	799.647114	-5.765147	-22.001993	566.632964	6.113270	-12.084433
02S_I3_M3_O3	819	6	4.810881	799.647114	-7.324413	-23.250941	688.085562	8.888681	-16.774863
02S_I3_M3_O3	819	7	4.810881	799.647114	-5.480926	-17.037077	435.560594	7.883198	-14.591336
02S_I3_M3_O3	819	8	4.810881	799.647114	-4.325158	-12.010040	473.445048	4.855281	-10.076433
02S_I3_M3_O3	819	9	4.810881	799.647114	-2.679790	-21.655511	520.793479	-3.227179	11.992711
02S_I2_O2	514	0	4.180830	82.539821	1.402724	7.221882	41.792669	-0.429725	0.713812
02S_I2_O2	514	1	4.180830	82.539821	0.635152	8.941940	85.645471	-2.028969	5.383002
02S_I2_O2	514	2	4.180830	82.539821	0.258381	7.880398	80.727442	-3.271074	7.309637
02S_I2_O2	514	3	4.180830	82.539821	-0.921853	12.628676	181.431613	-2.192631	4.141723
02S_I2_O2	514	4	4.180830	82.539821	-1.170663	6.630093	177.038990	-5.984197	13.934483
02S_I2_O2	514	5	4.180830	82.539821	-2.465240	13.465319	311.274985	0.767517	-2.408058
02S_I2_O2	514	6	4.180830	82.539821	-2.783008	7.111224	302.073713	-1.710278	4.644285
02S_I2_O2	514	7	4.180830	82.539821	-3.363592	10.347972	330.714579	-3.340230	7.725838
02S_I2_O2	514	8	4.180830	82.539821	-2.155805	7.699367	309.588317	-2.357683	5.709056
02S_I2_O2	514	9	4.180830	82.539821	2.487425	-1.517676	7.815062	0.000000	0.000000
02S_I2_O3	770	0	5.011790	75.195671	1.543165	2.348924	13.847058	0.630676	-1.911884
02S_I2_O3	770	1	5.011790	75.195671	0.550838	7.430795	68.262480	-4.061806	9.092691
02S_I2_O3	770	2	5.011790	75.195671	-1.048523	7.991942	160.677801	-3.187652	7.576225
02S_I2_O3	770	3	5.011790	75.195671	-2.131666	10.503500	186.331413	0.107196	-0.665876
02S_I2_O3	770	4	5.011790	75.195671	-3.414365	14.936657	286.683552	3.942925	-9.925193
02S_I2_O3	770	5	5.011790	75.195671	-4.161164	8.747222	256.176359	1.470595	-4.332054
